Date,URL,Registered Cameras,Connected Cameras
2025-09-15 03:47:48,https://richmondconnect.org/,100,446
2025-09-15 03:47:55,https://connectacworth.org/,111,11046
2025-09-15 03:48:03,https://safeguardtuscaloosa.org/,253,1206
2025-09-15 03:48:11,https://apopkaconnect.org/,99,5868
2025-09-15 03:48:18,https://connectindianrivercounty.org/,134,2157
2025-09-15 03:48:26,https://connectfortwaltonbeach.org/,6,207
2025-09-15 03:48:34,https://connectbernalillocounty.org/,153,360
2025-09-15 03:48:41,https://connectgreensboro.org/,634,1096
2025-09-15 03:48:50,https://connectnewportnews.org/,950,1996
2025-09-15 03:48:57,https://connectalbanyga.org/,384,13673
2025-09-15 03:49:05,https://ontarioconnect.org/,300,1547
2025-09-15 03:49:13,https://connect.volusiasheriff.gov/,637,3854
2025-09-15 03:49:20,https://connectoakbrookterrace.org,163,294
2025-09-15 03:49:51,https://connectrankincounty.org,Error,Error
2025-09-15 03:49:59,https://connectbrazoscounty.org,146,158
2025-09-15 03:50:31,https://connectcalcasieuparish.org,Error,Error
2025-09-15 03:50:39,https://connectdoralpd.com,209,3424
2025-09-15 03:50:46,https://connectkck.org,624,1057
2025-09-15 03:50:54,https://hammondbluenet.org,1097,1284
2025-09-15 03:51:01,https://mpdstarwatch.org,2497,960
2025-09-15 03:51:09,https://connectplacercounty.org,550,859
2025-09-15 03:51:16,https://connectguilfordcounty.org,243,163
2025-09-15 03:51:17,https://connectaurora.org,Error,Error
2025-09-15 03:51:25,https://connecthighpoint.org,643,531
2025-09-15 03:51:32,https://connectkyle.org,129,110
2025-09-15 03:51:39,https://connectcharlottecounty.org,979,3766
2025-09-15 03:51:47,https://connectstarkville.org,813,772
2025-09-15 03:51:55,https://pomonasafecommunities.org,81,175
2025-09-15 03:52:26,https://connectseatpleasant.org,Error,Error
2025-09-15 03:52:57,https://connectplano.org,Error,Error
2025-09-15 03:53:04,https://connectbiloxi.org,158,707
2025-09-15 03:53:35,https://connectgreeley.org,Error,Error
2025-09-15 03:53:42,https://communityconnectseattle.org,3,449
2025-09-15 03:53:50,https://connectpowdersprings.org,105,3088
2025-09-15 03:53:58,https://connectclaycountyso.org,138,2510
2025-09-15 03:54:05,https://connectpeoria.org,435,792
2025-09-15 03:54:13,https://connectlosangelescounty.org,1766,2960
2025-09-15 03:54:20,https://connectforestpark.org,13,10514
2025-09-15 03:54:27,https://connectmanhattanbeach.org,1,2881
2025-09-15 03:54:35,https://connectfarmington.org,55,1073
2025-09-15 03:54:42,https://connectbrownsville.org,658,199
2025-09-15 03:54:50,https://connectturlock.org,185,160
2025-09-15 03:54:58,https://connectchicagoheights.org,139,951
2025-09-15 03:55:06,https://connecttucson.org,1116,526
2025-09-15 03:55:13,https://safejacksontn.org,788,363
2025-09-15 03:55:21,https://connectaltoona.org,203,368
2025-09-15 03:55:52,https://connectmooresville.org,Error,Error
2025-09-15 03:56:00,https://connectshreveport.org,1018,2319
2025-09-15 03:56:08,https://connectrialto.org,207,3252
2025-09-15 03:56:15,https://oakdaleconnect.org,14,259
2025-09-15 03:56:50,https://maderacountysafe.com,Error,Error
2025-09-15 03:56:58,https://connectdelraybeach.org,692,426
2025-09-15 03:57:05,https://connectsumner.org,458,122
2025-09-15 03:57:13,https://connectsaratogasprings.org,110,31
2025-09-15 03:57:21,https://connectsacramentocounty.org,65,329
2025-09-15 03:57:29,https://connectseminolecounty.org,65,1961
2025-09-15 03:57:36,https://connectnorthport.org,113,936
2025-09-15 03:57:44,https://connectspokanecounty.org,12,71
2025-09-15 03:57:51,https://connecttupelopolice.org,271,329
2025-09-15 03:57:59,https://connectmadison.org,33,170
2025-09-15 03:58:06,https://connectplaqueminesparish.org,8,488
2025-09-15 03:58:14,https://connectwinterpark.org,273,1320
2025-09-15 03:58:46,https://connecthawthorne.org,Error,Error
2025-09-15 03:58:55,https://cameraconnectdc.org,42810,902
2025-09-15 03:59:26,https://connectwintergarden.org,Error,Error
2025-09-15 03:59:57,https://connectlakecounty.org,Error,Error
2025-09-15 04:00:05,https://connectillinoisstatepolice.org,11,1555
2025-09-15 04:00:13,https://connectsouthfulton.org,444,14642
2025-09-15 04:00:20,https://connecthillsboroughcounty.org,28,4400
2025-09-15 04:00:28,https://connectstatesboro.org,1,14632
2025-09-15 04:00:36,https://connectsalinas.org,18,246
2025-09-15 04:00:43,https://connectirving.org,43,1082
2025-09-15 04:00:51,https://connectnewhanoversheriff.org,2066,100
2025-09-15 04:01:22,https://connectmodesto.org,Error,Error
2025-09-15 04:01:30,https://connectokaloosacounty.org,749,514
2025-09-15 04:01:37,https://campbellpdconnect.org,161,138
2025-09-15 04:01:45,https://amarilloconnect.org,28,324
2025-09-15 04:01:52,https://connectdallas.org,3511,1384
2025-09-15 04:01:59,https://connectroyalbahamas.org,1843,1108
2025-09-15 04:02:30,https://connectfairfaxcounty.org/,Error,Error
2025-09-22 03:41:06,https://connectchicopee.org/,78,485
2025-09-22 03:41:13,https://connectlosangelescounty.org/,1771,2960
2025-09-22 03:41:20,https://connectsanjose.org/,10392,1187
2025-09-22 03:41:28,https://connectcleveland.org/,1547,3800
2025-09-22 03:41:36,https://connect-stcloud-b4ab15b5.netlify.app/,331,7971
2025-09-22 03:41:43,https://connectwhitehall.org/,570,601
2025-09-22 03:41:51,https://connectatlanta.org/,23407,24957
2025-09-22 03:41:59,https://newyorkcityconnect.org,5031,1694
2025-09-22 03:42:06,https://makenewarksafer.com/,1187,1106
2025-09-22 03:42:14,https://connectbrownsville.org/,658,199
2025-09-22 03:42:22,https://connectbaycounty.org/,1511,1339
2025-09-22 03:42:29,https://connectdoralpd.com/,215,3424
2025-09-22 03:42:37,https://connectvirginiabeach.org/,1401,3149
2025-09-22 03:42:45,https://connectduval.org/,4948,4760
2025-09-22 03:42:53,https://keepsavannahsafe.org/,929,9505
2025-09-22 03:43:00,https://connectpaterson.org,129,345
2025-09-22 03:43:08,https://connectmonroecountyny.org/,145,228
2025-09-22 03:43:15,https://connectsetx.org/,3487,3373
2025-09-22 03:43:23,https://connectsaratogasprings.org/,110,31
2025-09-22 03:43:30,https://connectmonmouthcounty.org/,45,1004
2025-09-22 03:43:39,https://henrysafertogether.org/,4109,14017
2025-09-22 03:43:46,https://connectgary.org/,1662,1297
2025-09-22 03:43:54,https://keepkennesawsafe.org/,530,9503
2025-09-22 03:44:01,https://connectarlingtontx.org/,2068,454
2025-09-22 03:44:32,https://connectcollegepark.org/,Error,Error
2025-09-22 03:44:40,https://connectcharlotte.org/,1486,933
2025-09-22 03:44:48,https://kpdconnect.org/,1173,395
2025-09-22 03:44:56,https://connecthoover.org/,19,840
2025-09-22 03:45:04,https://connectescambia.org/,1311,1113
2025-09-22 03:45:12,https://connectnorthlittlerock.org/,389,844
2025-09-22 03:45:20,https://connectminneapolis.org/,2534,3004
2025-09-22 03:45:28,https://connectstjohns.org/,1317,1231
2025-09-22 03:45:35,https://connect2shelbycounty.org/,1232,1271
2025-09-22 03:45:43,https://safecherokee.org/,561,11548
2025-09-22 03:45:51,https://connectfayetteville.org/,1495,471
2025-09-22 03:45:58,https://connectclayton.org/,352,10966
2025-09-22 03:46:05,https://tinleyparkconnect.org/,456,615
2025-09-22 03:46:13,https://connectpellcity.org/,273,1009
2025-09-22 03:46:14,connectnewtoncounty.org,Error,Error
2025-09-22 03:46:21,https://connectreno.org/,594,557
2025-09-22 03:46:29,https://connectmontgomerycounty.org/,36,269
2025-09-22 03:46:37,https://keepvirginiabeachsafe.org/,1401,3149
2025-09-22 03:46:44,https://connectpellcity.org/,273,1009
2025-09-22 03:46:51,https://connectbensalem.org/,948,985
2025-09-22 03:46:59,https://connectarlingtonheights.org/,441,1059
2025-09-22 03:47:31,https://denvercommunityeyesoncrime.org/,Error,Error
2025-09-22 03:47:39,https://connectnorfolk.org/,275,2844
2025-09-22 03:47:46,https://connectalsip.org/,721,826
2025-09-22 03:47:54,https://connectprairievillage.org/,55,98
2025-09-22 03:48:02,https://connectlouisvillemetro.org/,170,1366
2025-09-22 03:48:09,https://connectrocklin.org/,467,273
2025-09-22 03:48:17,https://connectoxford.org/,12,1159
2025-09-22 03:48:24,https://richmondconnect.org/,100,446
2025-09-22 03:48:32,https://connectacworth.org/,111,11046
2025-09-22 03:48:39,https://safeguardtuscaloosa.org/,253,1211
2025-09-22 03:48:47,https://apopkaconnect.org/,99,5855
2025-09-22 03:48:55,https://connectindianrivercounty.org/,134,2159
2025-09-22 03:49:03,https://connectfortwaltonbeach.org/,6,207
2025-09-22 03:49:11,https://connectbernalillocounty.org/,154,360
2025-09-22 03:49:18,https://connectgreensboro.org/,634,1096
2025-09-22 03:49:26,https://connectnewportnews.org/,950,1996
2025-09-22 03:49:34,https://connectalbanyga.org/,384,13678
2025-09-22 03:49:41,https://ontarioconnect.org/,300,1578
2025-09-22 03:49:48,https://connect.volusiasheriff.gov/,637,3855
2025-09-22 03:49:56,https://connectoakbrookterrace.org,163,294
2025-09-22 03:50:27,https://connectrankincounty.org,Error,Error
2025-09-22 03:50:35,https://connectbrazoscounty.org,146,158
2025-09-22 03:51:06,https://connectcalcasieuparish.org,Error,Error
2025-09-22 03:51:14,https://connectdoralpd.com,215,3424
2025-09-22 03:51:21,https://connectkck.org,644,1081
2025-09-22 03:51:29,https://hammondbluenet.org,1097,1284
2025-09-22 03:51:37,https://mpdstarwatch.org,2498,967
2025-09-22 03:51:44,https://connectplacercounty.org,550,865
2025-09-22 03:51:52,https://connectguilfordcounty.org,247,163
2025-09-22 03:51:53,https://connectaurora.org,Error,Error
2025-09-22 03:52:00,https://connecthighpoint.org,643,531
2025-09-22 03:52:08,https://connectkyle.org,129,110
2025-09-22 03:52:16,https://connectcharlottecounty.org,982,3768
2025-09-22 03:52:24,https://connectstarkville.org,813,772
2025-09-22 03:52:33,https://pomonasafecommunities.org,81,175
2025-09-22 03:53:04,https://connectseatpleasant.org,Error,Error
2025-09-22 03:53:36,https://connectplano.org,Error,Error
2025-09-22 03:53:43,https://connectbiloxi.org,158,723
2025-09-22 03:54:15,https://connectgreeley.org,Error,Error
2025-09-22 03:54:22,https://communityconnectseattle.org,20,450
2025-09-22 03:54:30,https://connectpowdersprings.org,105,3088
2025-09-22 03:54:38,https://connectclaycountyso.org,138,2510
2025-09-22 03:54:46,https://connectpeoria.org,435,792
2025-09-22 03:54:53,https://connectlosangelescounty.org,1771,2960
2025-09-22 03:55:01,https://connectforestpark.org,13,10514
2025-09-22 03:55:09,https://connectmanhattanbeach.org,1,2881
2025-09-22 03:55:17,https://connectfarmington.org,55,1073
2025-09-22 03:55:24,https://connectbrownsville.org,658,199
2025-09-22 03:55:32,https://connectturlock.org,185,160
2025-09-22 03:55:40,https://connectchicagoheights.org,139,951
2025-09-22 03:55:48,https://connecttucson.org,1118,526
2025-09-22 03:55:55,https://safejacksontn.org,791,363
2025-09-22 03:56:03,https://connectaltoona.org,205,372
2025-09-22 03:56:34,https://connectmooresville.org,Error,Error
2025-09-22 03:56:42,https://connectshreveport.org,1019,2320
2025-09-22 03:56:49,https://connectrialto.org,207,3252
2025-09-22 03:56:57,https://oakdaleconnect.org,14,259
2025-09-22 03:57:33,https://maderacountysafe.com,Error,Error
2025-09-22 03:57:40,https://connectdelraybeach.org,692,426
2025-09-22 03:57:48,https://connectsumner.org,458,122
2025-09-22 03:57:55,https://connectsaratogasprings.org,110,31
2025-09-22 03:58:03,https://connectsacramentocounty.org,65,329
2025-09-22 03:58:11,https://connectseminolecounty.org,65,1961
2025-09-22 03:58:18,https://connectnorthport.org,113,936
2025-09-22 03:58:26,https://connectspokanecounty.org,12,74
2025-09-22 03:58:34,https://connecttupelopolice.org,271,329
2025-09-22 03:58:42,https://connectmadison.org,33,170
2025-09-22 03:58:50,https://connectplaqueminesparish.org,8,488
2025-09-22 03:58:58,https://connectwinterpark.org,278,1320
2025-09-22 03:59:29,https://connecthawthorne.org,Error,Error
2025-09-22 03:59:37,https://cameraconnectdc.org,42822,902
2025-09-22 04:00:08,https://connectwintergarden.org,Error,Error
2025-09-22 04:00:39,https://connectlakecounty.org,Error,Error
2025-09-22 04:00:47,https://connectillinoisstatepolice.org,11,1564
2025-09-22 04:00:55,https://connectsouthfulton.org,444,14642
2025-09-22 04:01:03,https://connecthillsboroughcounty.org,28,4400
2025-09-22 04:01:10,https://connectstatesboro.org,1,14632
2025-09-22 04:01:18,https://connectsalinas.org,18,246
2025-09-22 04:01:26,https://connectirving.org,43,1082
2025-09-22 04:01:33,https://connectnewhanoversheriff.org,2066,100
2025-09-22 04:02:05,https://connectmodesto.org,Error,Error
2025-09-22 04:02:12,https://connectokaloosacounty.org,749,514
2025-09-22 04:02:19,https://campbellpdconnect.org,161,156
2025-09-22 04:02:27,https://amarilloconnect.org,28,317
2025-09-22 04:02:35,https://connectdallas.org,3515,1455
2025-09-22 04:02:43,https://connectroyalbahamas.org,1861,1119
2025-09-22 04:03:14,https://connectfairfaxcounty.org/,Error,Error
2025-09-29 03:38:46,https://connectchicopee.org/,78,486
2025-09-29 03:38:53,https://connectlosangelescounty.org/,1771,2960
2025-09-29 03:39:01,https://connectsanjose.org/,10394,1187
2025-09-29 03:39:08,https://connectcleveland.org/,1552,3806
2025-09-29 03:39:15,https://connect-stcloud-b4ab15b5.netlify.app/,331,7970
2025-09-29 03:39:23,https://connectwhitehall.org/,570,601
2025-09-29 03:39:31,https://connectatlanta.org/,23441,24975
2025-09-29 03:39:38,https://newyorkcityconnect.org,5059,1696
2025-09-29 03:39:46,https://makenewarksafer.com/,1187,1135
2025-09-29 03:39:54,https://connectbrownsville.org/,658,199
2025-09-29 03:40:01,https://connectbaycounty.org/,1514,1342
2025-09-29 03:40:09,https://connectdoralpd.com/,215,3424
2025-09-29 03:40:17,https://connectvirginiabeach.org/,1401,3149
2025-09-29 03:40:25,https://connectduval.org/,4955,4786
2025-09-29 03:40:33,https://keepsavannahsafe.org/,933,9497
2025-09-29 03:40:41,https://connectpaterson.org,129,345
2025-09-29 03:40:49,https://connectmonroecountyny.org/,150,228
2025-09-29 03:40:56,https://connectsetx.org/,3491,3373
2025-09-29 03:41:05,https://connectsaratogasprings.org/,110,32
2025-09-29 03:41:13,https://connectmonmouthcounty.org/,45,1004
2025-09-29 03:41:21,https://henrysafertogether.org/,4111,14008
2025-09-29 03:41:28,https://connectgary.org/,1662,1297
2025-09-29 03:41:36,https://keepkennesawsafe.org/,530,9494
2025-09-29 03:41:43,https://connectarlingtontx.org/,2068,454
2025-09-29 03:42:14,https://connectcollegepark.org/,Error,Error
2025-09-29 03:42:21,https://connectcharlotte.org/,1507,933
2025-09-29 03:42:29,https://kpdconnect.org/,1184,401
2025-09-29 03:42:36,https://connecthoover.org/,19,865
2025-09-29 03:42:44,https://connectescambia.org/,1326,1113
2025-09-29 03:42:52,https://connectnorthlittlerock.org/,389,844
2025-09-29 03:43:00,https://connectminneapolis.org/,2543,3033
2025-09-29 03:43:07,https://connectstjohns.org/,1325,1231
2025-09-29 03:43:15,https://connect2shelbycounty.org/,1239,1272
2025-09-29 03:43:23,https://safecherokee.org/,561,13222
2025-09-29 03:43:31,https://connectfayetteville.org/,1495,471
2025-09-29 03:43:38,https://connectclayton.org/,352,10957
2025-09-29 03:43:46,https://tinleyparkconnect.org/,463,615
2025-09-29 03:43:53,https://connectpellcity.org/,273,900
2025-09-29 03:43:53,connectnewtoncounty.org,Error,Error
2025-09-29 03:44:01,https://connectreno.org/,594,557
2025-09-29 03:44:09,https://connectmontgomerycounty.org/,36,269
2025-09-29 03:44:16,https://keepvirginiabeachsafe.org/,1401,3149
2025-09-29 03:44:23,https://connectpellcity.org/,273,900
2025-09-29 03:44:30,https://connectbensalem.org/,948,985
2025-09-29 03:44:38,https://connectarlingtonheights.org/,441,1059
2025-09-29 03:45:09,https://denvercommunityeyesoncrime.org/,Error,Error
2025-09-29 03:45:17,https://connectnorfolk.org/,277,2855
2025-09-29 03:45:24,https://connectalsip.org/,721,831
2025-09-29 03:45:32,https://connectprairievillage.org/,55,98
2025-09-29 03:45:40,https://connectlouisvillemetro.org/,170,1366
2025-09-29 03:45:48,https://connectrocklin.org/,467,273
2025-09-29 03:45:56,https://connectoxford.org/,12,1050
2025-09-29 03:46:04,https://richmondconnect.org/,141,446
2025-09-29 03:46:11,https://connectacworth.org/,111,11037
2025-09-29 03:46:19,https://safeguardtuscaloosa.org/,253,1102
2025-09-29 03:46:26,https://apopkaconnect.org/,99,5853
2025-09-29 03:46:33,https://connectindianrivercounty.org/,134,2159
2025-09-29 03:46:42,https://connectfortwaltonbeach.org/,6,207
2025-09-29 03:46:49,https://connectbernalillocounty.org/,154,360
2025-09-29 03:46:57,https://connectgreensboro.org/,634,1097
2025-09-29 03:47:05,https://connectnewportnews.org/,950,1994
2025-09-29 03:47:12,https://connectalbanyga.org/,384,13670
2025-09-29 03:47:21,https://ontarioconnect.org/,300,1612
2025-09-29 03:47:28,https://connect.volusiasheriff.gov/,637,3857
2025-09-29 03:47:36,https://connectoakbrookterrace.org,163,294
2025-09-29 03:48:07,https://connectrankincounty.org,Error,Error
2025-09-29 03:48:15,https://connectbrazoscounty.org,146,158
2025-09-29 03:48:46,https://connectcalcasieuparish.org,Error,Error
2025-09-29 03:48:54,https://connectdoralpd.com,215,3424
2025-09-29 03:49:01,https://connectkck.org,644,1136
2025-09-29 03:49:10,https://hammondbluenet.org,1097,1284
2025-09-29 03:49:18,https://mpdstarwatch.org,2598,858
2025-09-29 03:49:26,https://connectplacercounty.org,550,865
2025-09-29 03:49:33,https://connectguilfordcounty.org,247,163
2025-09-29 03:49:34,https://connectaurora.org,Error,Error
2025-09-29 03:49:42,https://connecthighpoint.org,664,531
2025-09-29 03:49:49,https://connectkyle.org,129,110
2025-09-29 03:49:57,https://connectcharlottecounty.org,1003,3768
2025-09-29 03:50:04,https://connectstarkville.org,813,772
2025-09-29 03:50:12,https://pomonasafecommunities.org,81,175
2025-09-29 03:50:44,https://connectseatpleasant.org,Error,Error
2025-09-29 03:51:15,https://connectplano.org,Error,Error
2025-09-29 03:51:23,https://connectbiloxi.org,158,721
2025-09-29 03:51:54,https://connectgreeley.org,Error,Error
2025-09-29 03:52:02,https://communityconnectseattle.org,132,448
2025-09-29 03:52:09,https://connectpowdersprings.org,105,3079
2025-09-29 03:52:16,https://connectclaycountyso.org,138,2801
2025-09-29 03:52:24,https://connectpeoria.org,435,829
2025-09-29 03:52:31,https://connectlosangelescounty.org,1771,2960
2025-09-29 03:52:39,https://connectforestpark.org,13,10505
2025-09-29 03:52:46,https://connectmanhattanbeach.org,1,2881
2025-09-29 03:52:54,https://connectfarmington.org,55,1073
2025-09-29 03:53:01,https://connectbrownsville.org,658,199
2025-09-29 03:53:09,https://connectturlock.org,185,160
2025-09-29 03:53:17,https://connectchicagoheights.org,194,999
2025-09-29 03:53:25,https://connecttucson.org,1118,413
2025-09-29 03:53:33,https://safejacksontn.org,791,363
2025-09-29 03:53:41,https://connectaltoona.org,209,372
2025-09-29 03:54:12,https://connectmooresville.org,Error,Error
2025-09-29 03:54:20,https://connectshreveport.org,1020,2320
2025-09-29 03:54:28,https://connectrialto.org,207,3252
2025-09-29 03:54:36,https://oakdaleconnect.org,14,259
2025-09-29 03:55:10,https://maderacountysafe.com,Error,Error
2025-09-29 03:55:18,https://connectdelraybeach.org,692,426
2025-09-29 03:55:26,https://connectsumner.org,458,122
2025-09-29 03:55:33,https://connectsaratogasprings.org,110,32
2025-09-29 03:55:41,https://connectsacramentocounty.org,65,330
2025-09-29 03:55:49,https://connectseminolecounty.org,65,1961
2025-09-29 03:55:57,https://connectnorthport.org,113,936
2025-09-29 03:56:04,https://connectspokanecounty.org,12,90
2025-09-29 03:56:13,https://connecttupelopolice.org,271,327
2025-09-29 03:56:21,https://connectmadison.org,33,170
2025-09-29 03:56:29,https://connectplaqueminesparish.org,8,488
2025-09-29 03:56:37,https://connectwinterpark.org,278,1320
2025-09-29 03:57:08,https://connecthawthorne.org,Error,Error
2025-09-29 03:57:16,https://cameraconnectdc.org,42843,902
2025-09-29 03:57:48,https://connectwintergarden.org,Error,Error
2025-09-29 03:58:19,https://connectlakecounty.org,Error,Error
2025-09-29 03:58:27,https://connectillinoisstatepolice.org,11,1563
2025-09-29 03:58:34,https://connectsouthfulton.org,444,14633
2025-09-29 03:58:42,https://connecthillsboroughcounty.org,28,4400
2025-09-29 03:58:50,https://connectstatesboro.org,1,14623
2025-09-29 03:58:58,https://connectsalinas.org,18,247
2025-09-29 03:59:06,https://connectirving.org,43,1082
2025-09-29 03:59:14,https://connectnewhanoversheriff.org,2066,100
2025-09-29 03:59:45,https://connectmodesto.org,Error,Error
2025-09-29 03:59:53,https://connectokaloosacounty.org,749,514
2025-09-29 04:00:01,https://campbellpdconnect.org,161,153
2025-09-29 04:00:09,https://amarilloconnect.org,28,315
2025-09-29 04:00:16,https://connectdallas.org,3516,1455
2025-09-29 04:00:24,https://connectroyalbahamas.org,1861,1119
2025-09-29 04:00:55,https://connectfairfaxcounty.org/,Error,Error
2025-10-06 03:36:48,https://connectchicopee.org/,78,486
2025-10-06 03:36:55,https://connectlosangelescounty.org/,1771,2960
2025-10-06 03:37:03,https://connectsanjose.org/,10414,1185
2025-10-06 03:37:10,https://connectcleveland.org/,1556,3810
2025-10-06 03:37:18,https://connect-stcloud-b4ab15b5.netlify.app/,331,7970
2025-10-06 03:37:27,https://connectwhitehall.org/,570,601
2025-10-06 03:37:34,https://connectatlanta.org/,23465,25008
2025-10-06 03:37:41,https://newyorkcityconnect.org,5075,1696
2025-10-06 03:37:50,https://makenewarksafer.com/,1189,1135
2025-10-06 03:37:57,https://connectbrownsville.org/,658,199
2025-10-06 03:38:05,https://connectbaycounty.org/,1514,1342
2025-10-06 03:38:12,https://connectdoralpd.com/,215,3424
2025-10-06 03:38:20,https://connectvirginiabeach.org/,1401,3174
2025-10-06 03:38:27,https://connectduval.org/,4968,4992
2025-10-06 03:38:35,https://keepsavannahsafe.org/,933,9502
2025-10-06 03:38:42,https://connectpaterson.org,129,345
2025-10-06 03:38:50,https://connectmonroecountyny.org/,150,228
2025-10-06 03:38:58,https://connectsetx.org/,3509,3374
2025-10-06 03:39:06,https://connectsaratogasprings.org/,110,48
2025-10-06 03:39:13,https://connectmonmouthcounty.org/,45,1004
2025-10-06 03:39:21,https://henrysafertogether.org/,4115,14016
2025-10-06 03:39:31,https://connectgary.org/,1662,1297
2025-10-06 03:39:39,https://keepkennesawsafe.org/,550,9506
2025-10-06 03:39:47,https://connectarlingtontx.org/,2068,454
2025-10-06 03:40:18,https://connectcollegepark.org/,Error,Error
2025-10-06 03:40:26,https://connectcharlotte.org/,1523,933
2025-10-06 03:40:34,https://kpdconnect.org/,1196,401
2025-10-06 03:40:41,https://connecthoover.org/,21,872
2025-10-06 03:40:49,https://connectescambia.org/,1329,1104
2025-10-06 03:40:56,https://connectnorthlittlerock.org/,394,851
2025-10-06 03:41:04,https://connectminneapolis.org/,2547,3032
2025-10-06 03:41:13,https://connectstjohns.org/,1325,1231
2025-10-06 03:41:20,https://connect2shelbycounty.org/,1239,1273
2025-10-06 03:41:28,https://safecherokee.org/,561,13331
2025-10-06 03:41:36,https://connectfayetteville.org/,1495,473
2025-10-06 03:41:43,https://connectclayton.org/,349,10965
2025-10-06 03:41:51,https://tinleyparkconnect.org/,470,615
2025-10-06 03:41:58,https://connectpellcity.org/,273,961
2025-10-06 03:41:59,connectnewtoncounty.org,Error,Error
2025-10-06 03:42:06,https://connectreno.org/,594,562
2025-10-06 03:42:14,https://connectmontgomerycounty.org/,20,269
2025-10-06 03:42:22,https://keepvirginiabeachsafe.org/,1401,3174
2025-10-06 03:42:29,https://connectpellcity.org/,273,961
2025-10-06 03:42:36,https://connectbensalem.org/,948,985
2025-10-06 03:42:44,https://connectarlingtonheights.org/,441,1059
2025-10-06 03:43:15,https://denvercommunityeyesoncrime.org/,Error,Error
2025-10-06 03:43:23,https://connectnorfolk.org/,280,2862
2025-10-06 03:43:31,https://connectalsip.org/,721,831
2025-10-06 03:43:39,https://connectprairievillage.org/,55,98
2025-10-06 03:43:46,https://connectlouisvillemetro.org/,170,1373
2025-10-06 03:43:54,https://connectrocklin.org/,467,273
2025-10-06 03:44:01,https://connectoxford.org/,12,1111
2025-10-06 03:44:09,https://richmondconnect.org/,141,446
2025-10-06 03:44:17,https://connectacworth.org/,137,11050
2025-10-06 03:44:25,https://safeguardtuscaloosa.org/,253,1165
2025-10-06 03:44:33,https://apopkaconnect.org/,102,5853
2025-10-06 03:44:41,https://connectindianrivercounty.org/,134,2134
2025-10-06 03:44:48,https://connectfortwaltonbeach.org/,6,207
2025-10-06 03:44:56,https://connectbernalillocounty.org/,154,360
2025-10-06 03:45:03,https://connectgreensboro.org/,634,1067
2025-10-06 03:45:11,https://connectnewportnews.org/,950,1994
2025-10-06 03:45:19,https://connectalbanyga.org/,384,13678
2025-10-06 03:45:26,https://ontarioconnect.org/,300,1602
2025-10-06 03:45:34,https://connect.volusiasheriff.gov/,637,3857
2025-10-06 03:45:42,https://connectoakbrookterrace.org,163,294
2025-10-06 03:46:14,https://connectrankincounty.org,Error,Error
2025-10-06 03:46:21,https://connectbrazoscounty.org,146,158
2025-10-06 03:46:53,https://connectcalcasieuparish.org,Error,Error
2025-10-06 03:47:00,https://connectdoralpd.com,215,3424
2025-10-06 03:47:31,https://connectkck.org,Error,Error
2025-10-06 03:47:39,https://hammondbluenet.org,1097,1284
2025-10-06 03:47:46,https://mpdstarwatch.org,2606,920
2025-10-06 03:47:53,https://connectplacercounty.org,550,865
2025-10-06 03:48:01,https://connectguilfordcounty.org,247,163
2025-10-06 03:48:02,https://connectaurora.org,Error,Error
2025-10-06 03:48:10,https://connecthighpoint.org,674,515
2025-10-06 03:48:17,https://connectkyle.org,129,110
2025-10-06 03:48:24,https://connectcharlottecounty.org,977,3768
2025-10-06 03:48:32,https://connectstarkville.org,813,790
2025-10-06 03:48:39,https://pomonasafecommunities.org,85,175
2025-10-06 03:49:11,https://connectseatpleasant.org,Error,Error
2025-10-06 03:49:42,https://connectplano.org,Error,Error
2025-10-06 03:49:50,https://connectbiloxi.org,158,747
2025-10-06 03:50:21,https://connectgreeley.org,Error,Error
2025-10-06 03:50:29,https://communityconnectseattle.org,221,448
2025-10-06 03:50:36,https://connectpowdersprings.org,105,3091
2025-10-06 03:50:43,https://connectclaycountyso.org,138,2783
2025-10-06 03:50:51,https://connectpeoria.org,435,829
2025-10-06 03:50:59,https://connectlosangelescounty.org,1771,2960
2025-10-06 03:51:06,https://connectforestpark.org,13,10513
2025-10-06 03:51:14,https://connectmanhattanbeach.org,1,2881
2025-10-06 03:51:21,https://connectfarmington.org,55,1073
2025-10-06 03:51:29,https://connectbrownsville.org,658,199
2025-10-06 03:51:36,https://connectturlock.org,185,160
2025-10-06 03:51:44,https://connectchicagoheights.org,194,999
2025-10-06 03:51:51,https://connecttucson.org,1120,413
2025-10-06 03:51:59,https://safejacksontn.org,791,363
2025-10-06 03:52:07,https://connectaltoona.org,214,383
2025-10-06 03:52:38,https://connectmooresville.org,Error,Error
2025-10-06 03:52:45,https://connectshreveport.org,1020,2320
2025-10-06 03:52:53,https://connectrialto.org,207,3252
2025-10-06 03:53:00,https://oakdaleconnect.org,17,259
2025-10-06 03:53:32,https://maderacountysafe.com,Error,Error
2025-10-06 03:53:39,https://connectdelraybeach.org,692,426
2025-10-06 03:53:47,https://connectsumner.org,458,122
2025-10-06 03:53:54,https://connectsaratogasprings.org,110,48
2025-10-06 03:54:03,https://connectsacramentocounty.org,65,327
2025-10-06 03:54:10,https://connectseminolecounty.org,65,1961
2025-10-06 03:54:18,https://connectnorthport.org,113,936
2025-10-06 03:54:25,https://connectspokanecounty.org,12,94
